buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
82,CRL,SP500,"Charles River Laboratories International, Inc.",Diagnostics & Research,Healthcare,2026-08-24,298.58,302.65,1.36,293.34,312.96,304.1,302.63,302.26,303.99,"atr14:8.4%, rsi14:7.9%, close:4.3%"
83,FIX,SP500,"Comfort Systems USA, Inc.",Engineering & Construction,Industrials,2026-08-24,1609.69,1630.23,1.28,1557.38,1708.97,1649.4,1632.05,1633.02,1634.71,"atr14:9.6%, rsi14:7.5%, ema9:4.5%"
84,INSP,SP600,"Inspire Medical Systems, Inc.",Medical Devices,Healthcare,2026-08-24,61.47,62.25,1.27,58.86,66.01,63.31,62.93,63.11,63.32,"rsi14:8.0%, close:6.9%, atr14:6.0%"
85,AOSL,SP600,Alpha and Omega Semiconductor Limited,Semiconductors,Technology,2026-08-24,25.89,26.21,1.24,24.35,28.29,26.8,26.12,25.76,25.44,"atr14:8.9%, rsi14:7.8%, vol:4.6%"
86,AVGO,SP500,Broadcom Inc.,Semiconductors,Technology,2026-08-24,358.76,363.18,1.23,348.98,378.61,364.78,366.29,366.9,362.53,"atr14:9.4%, rsi14:7.2%, ema9:5.2%"
87,CNXC,SP600,Concentrix Corporation,Information Technology Services,Technology,2026-08-24,26.03,26.35,1.23,25.08,27.76,25.93,25.84,25.71,25.73,"rsi14:7.8%, close:6.5%, atr14:6.2%"
88,PTON,SP600,"Peloton Interactive, Inc.",Leisure,Consumer Cyclical,2026-08-24,5.36,5.43,1.22,4.98,5.93,5.56,5.37,5.32,5.34,"rsi14:7.9%, close:7.1%, atr14:6.4%"
89,CDNS,SP500,"Cadence Design Systems, Inc.",Software - Application,Technology,2026-08-24,315.92,319.77,1.22,308.58,331.99,322.64,322.67,322.88,319.18,"atr14:10.0%, rsi14:7.0%, ema9:5.5%"
90,AGYS,SP600,"Agilysys, Inc.",Software - Application,Technology,2026-08-24,113.82,115.18,1.19,109.62,121.25,116.42,114.31,114.1,114.4,"atr14:9.1%, rsi14:7.5%, vol:4.3%"
91,QCOM,SP500,QUALCOMM Incorporated,Semiconductors,Technology,2026-08-24,158.53,160.42,1.19,154.61,166.79,160.87,157.28,158.1,157.07,"atr14:9.3%, rsi14:7.7%, vol:4.3%"
92,TREX,SP400,"Trex Company, Inc.",Building Products & Equipment,Industrials,2026-08-24,47.27,47.81,1.14,45.56,50.28,48.79,48.62,48.46,48.62,"rsi14:7.7%, atr14:7.4%, vol:4.3%"
93,TWLO,SP400,Twilio Inc.,Software - Infrastructure,Technology,2026-08-24,222.59,225.12,1.14,211.37,239.96,233.97,233.19,235.51,230.26,"rsi14:8.1%, atr14:7.6%, vol:4.2%"
94,BAX,SP500,Baxter International Inc.,Medical Instruments & Supplies,Healthcare,2026-08-24,26.49,26.79,1.13,26.03,27.64,26.17,26.16,26.35,26.58,"rsi14:8.1%, atr14:6.4%, close:6.2%"
95,NOW,SP500,"ServiceNow, Inc.",Software - Application,Technology,2026-08-24,128.05,129.45,1.09,123.82,135.54,131.15,128.22,130.54,128.82,"atr14:8.4%, rsi14:7.7%, vol:4.9%"
96,SAIA,SP400,"Saia, Inc.",Trucking,Industrials,2026-08-24,349.54,353.33,1.08,336.11,372.12,358.64,353.45,350.59,353.57,"atr14:8.7%, rsi14:7.1%, ema9:5.3%"
97,CIEN,SP500,Ciena Corporation,Communication Equipment,Technology,2026-08-24,371.95,375.83,1.04,357.45,395.71,373.38,364.9,368.24,368.67,"atr14:8.9%, rsi14:7.8%, vol:4.4%"
98,HTLD,SP600,"Heartland Express, Inc.",Trucking,Industrials,2026-08-24,12.51,12.64,1.04,12.05,13.29,12.37,12.33,12.33,12.49,"rsi14:7.7%, atr14:7.5%, vol:4.5%"
99,NSIT,SP600,"Insight Enterprises, Inc.",Electronics & Computer Distribution,Technology,2026-08-24,145.29,146.8,1.04,140.42,153.81,146.58,145.33,145.12,145.41,"atr14:8.9%, rsi14:7.6%, vol:4.1%"
100,DLTR,SP500,"Dollar Tree, Inc.",Discount Stores,Consumer Defensive,2026-08-24,136.75,138.17,1.04,132.87,144.14,138.97,138.09,137.88,137.89,"atr14:8.5%, rsi14:7.6%, ema9:4.8%"
101,SN,SP400,"SharkNinja, Inc.","Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-08-24,182.99,184.8,0.99,175.75,194.6,187.44,186.84,186.26,187.8,"atr14:9.1%, rsi14:7.3%, ema9:5.0%"
102,GDDY,SP500,GoDaddy Inc.,Software - Infrastructure,Technology,2026-08-24,100.52,101.5,0.98,97.22,106.15,102.42,100.27,101.74,101.54,"atr14:8.5%, rsi14:8.0%, close:4.5%"
103,ABR,SP600,"Arbor Realty Trust, Inc.",REIT - Mortgage,Real Estate,2026-08-24,5.25,5.3,0.95,5.07,5.55,5.18,5.15,5.2,5.26,"rsi14:7.8%, atr14:7.6%, vol:4.5%"
104,DT,SP400,"Dynatrace, Inc.",Software - Application,Technology,2026-08-24,49.05,49.51,0.93,47.52,51.65,50.78,50.19,50.01,49.8,"rsi14:8.0%, atr14:6.9%, vol:4.7%"
105,KMX,SP600,"CarMax, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,62.8,63.38,0.93,60.79,66.28,63.61,62.78,62.98,63.1,"rsi14:8.1%, atr14:6.9%, vol:4.3%"
106,YETI,SP400,"YETI Holdings, Inc.",Leisure,Consumer Cyclical,2026-08-24,43.08,43.48,0.93,41.59,45.53,44.31,43.84,43.54,44.11,"rsi14:8.0%, atr14:7.0%, vol:4.1%"
107,LZ,SP600,"LegalZoom.com, Inc.",Specialty Business Services,Industrials,2026-08-24,6.0,6.05,0.91,5.67,6.49,5.94,5.86,5.91,5.89,"rsi14:8.0%, close:6.0%, atr14:6.0%"
108,A,SP500,"Agilent Technologies, Inc.",Diagnostics & Research,Healthcare,2026-08-24,153.43,154.79,0.89,150.51,159.51,155.47,153.3,153.62,153.37,"atr14:10.0%, rsi14:7.0%, ema9:4.7%"
109,PSN,SP400,Parsons Corporation,Information Technology Services,Technology,2026-08-24,48.81,49.24,0.88,47.32,51.32,48.32,47.47,47.94,48.33,"atr14:8.6%, rsi14:7.7%, vol:4.2%"
110,DOCN,SP400,"DigitalOcean Holdings, Inc.",Software - Infrastructure,Technology,2026-08-24,111.54,112.51,0.87,103.87,121.89,115.54,113.27,117.81,110.27,"atr14:9.3%, rsi14:8.0%, vol:4.7%"
111,DECK,SP500,Deckers Outdoor Corporation,Footwear & Accessories,Consumer Cyclical,2026-08-24,92.08,92.88,0.87,88.95,97.11,92.41,90.91,90.22,91.43,"atr14:8.0%, rsi14:7.7%, vol:4.3%"
112,GPK,SP400,Graphic Packaging Holding Company,Packaging & Containers,Consumer Cyclical,2026-08-24,11.45,11.55,0.85,11.11,12.03,11.27,11.24,11.26,11.25,"atr14:8.1%, rsi14:7.2%, vol:4.2%"
113,TECH,SP500,Bio-Techne Corporation,Biotechnology,Healthcare,2026-08-24,72.39,73.01,0.85,71.01,75.21,74.23,73.92,73.67,73.18,"rsi14:7.3%, atr14:7.1%, vol:4.1%"
114,PINS,SP400,"Pinterest, Inc.",Internet Content & Information,Communication Services,2026-08-24,23.47,23.67,0.83,22.5,24.94,24.22,23.93,23.82,23.82,"rsi14:8.0%, atr14:6.0%, vol:4.5%"
115,ODFL,SP500,"Old Dominion Freight Line, Inc.",Trucking,Industrials,2026-08-24,201.48,203.12,0.81,196.04,210.82,203.82,198.55,198.8,201.17,"atr14:9.9%, rsi14:6.9%, ema9:5.5%"
116,SNEX,SP600,StoneX Group Inc.,Capital Markets,Financial Services,2026-08-24,67.75,68.3,0.81,65.44,71.39,69.0,68.36,68.16,68.83,"atr14:9.3%, rsi14:7.2%, vol:5.0%"
117,DXCM,SP500,"DexCom, Inc.",Medical Devices,Healthcare,2026-08-24,91.06,91.78,0.79,87.8,96.12,93.26,93.23,92.74,92.58,"atr14:7.8%, rsi14:6.6%, ema9:4.3%"
118,FICO,SP500,Fair Isaac Corporation,Software - Application,Technology,2026-08-24,1166.4,1175.44,0.77,1131.47,1222.65,1180.78,1162.19,1171.25,1174.19,"atr14:8.7%, rsi14:7.7%, vol:4.0%"
119,NTNX,SP400,"Nutanix, Inc.",Software - Infrastructure,Technology,2026-08-24,66.68,67.17,0.73,63.86,70.76,68.0,67.33,67.35,67.41,"rsi14:7.8%, atr14:7.7%, ema9:4.4%"
120,PANW,SP500,"Palo Alto Networks, Inc.",Software - Infrastructure,Technology,2026-08-24,350.9,353.37,0.71,335.4,372.58,366.44,367.87,367.96,361.28,"rsi14:8.1%, atr14:6.7%, macd:4.8%"
121,EFX,SP500,Equifax Inc.,Consulting Services,Industrials,2026-08-24,194.63,195.96,0.68,189.97,202.53,195.38,191.91,193.75,194.09,"atr14:9.0%, rsi14:7.7%, vol:4.2%"
122,GEHC,SP500,GE HealthCare Technologies Inc.,Medical Devices,Healthcare,2026-08-24,74.19,74.69,0.67,71.26,78.41,73.41,72.4,72.17,72.42,"rsi14:7.9%, atr14:6.9%, close:5.8%"
123,SPSC,SP600,"SPS Commerce, Inc.",Software - Application,Technology,2026-08-24,81.35,81.88,0.65,78.44,85.64,82.7,82.1,81.77,81.85,"rsi14:7.6%, atr14:7.4%, vol:4.7%"
124,MBC,SP600,"MasterBrand, Inc.","Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-08-24,9.32,9.38,0.65,8.95,9.85,9.29,9.09,9.12,9.19,"rsi14:8.0%, atr14:7.3%, close:5.4%"
125,DUOL,SP400,"Duolingo, Inc.",Software - Application,Technology,2026-08-24,146.84,147.77,0.63,138.59,157.84,153.72,153.8,153.92,152.68,"rsi14:8.0%, atr14:6.6%, close:5.9%"
126,BLKB,SP600,"Blackbaud, Inc.",Software - Application,Technology,2026-08-24,48.07,48.37,0.62,45.72,51.3,47.19,46.52,46.64,47.24,"rsi14:7.8%, atr14:7.1%, close:5.4%"
127,GO,SP600,Grocery Outlet Holding Corp.,Grocery Stores,Consumer Defensive,2026-08-24,12.04,12.11,0.61,11.43,12.98,12.31,12.28,12.2,12.13,"rsi14:6.6%, atr14:5.1%, ema20:4.5%"
128,ORCL,SP500,Oracle Corporation,Software - Infrastructure,Technology,2026-08-24,142.45,143.3,0.6,138.5,148.53,142.53,140.41,140.9,141.98,"atr14:8.2%, rsi14:7.9%, vol:4.5%"
129,CNM,SP400,"Core & Main, Inc.",Industrial Distribution,Industrials,2026-08-24,44.39,44.65,0.6,43.15,46.27,44.66,44.27,44.2,44.3,"atr14:8.6%, rsi14:7.2%, ema9:4.8%"
130,WMG,SP400,Warner Music Group Corp.,Entertainment,Communication Services,2026-08-24,27.76,27.92,0.57,26.54,29.4,28.12,27.61,27.61,27.8,"atr14:7.8%, rsi14:7.3%, vol:4.2%"
131,TRU,SP400,TransUnion,Financial Data & Stock Exchanges,Financial Services,2026-08-24,84.87,85.35,0.57,82.53,88.42,85.74,83.89,84.9,85.29,"rsi14:8.2%, atr14:8.0%, vol:4.4%"
132,GTM,SP600,ZoomInfo Technologies Inc.,Software - Application,Technology,2026-08-24,3.9,3.92,0.57,3.72,4.16,3.91,3.86,3.84,3.9,"rsi14:7.8%, close:6.2%, atr14:5.9%"
133,EAT,SP600,"Brinker International, Inc.",Restaurants,Consumer Cyclical,2026-08-24,253.94,255.3,0.54,244.76,266.75,256.12,254.87,255.07,257.06,"atr14:8.8%, rsi14:7.5%, vol:4.0%"
134,PRGS,SP600,Progress Software Corporation,Software - Infrastructure,Technology,2026-08-24,43.42,43.64,0.51,42.08,45.35,42.76,42.35,42.55,42.89,"atr14:8.2%, rsi14:7.7%, close:4.6%"
135,PRKS,SP600,United Parks & Resorts Inc.,Leisure,Consumer Cyclical,2026-08-24,44.77,45.0,0.51,42.86,47.28,44.46,43.86,43.82,44.19,"atr14:8.3%, rsi14:7.9%, ema9:4.3%"
136,DBX,SP400,"Dropbox, Inc.",Software - Infrastructure,Technology,2026-08-24,34.88,35.05,0.49,33.59,36.62,35.76,35.47,35.31,35.27,"rsi14:7.8%, atr14:6.7%, ema9:4.8%"
137,WDC,SP500,Western Digital Corporation,Computer Hardware,Technology,2026-08-24,435.38,437.5,0.49,408.13,469.58,453.81,454.85,454.11,447.41,"atr14:8.8%, rsi14:7.7%, vol:4.4%"
138,MTN,SP400,"Vail Resorts, Inc.",Resorts & Casinos,Consumer Cyclical,2026-08-24,150.0,150.73,0.49,145.0,156.94,151.29,149.42,149.82,149.7,"rsi14:8.2%, atr14:7.4%, vol:4.5%"
139,OI,SP600,"O-I Glass, Inc.",Packaging & Containers,Consumer Cyclical,2026-08-24,7.25,7.28,0.48,6.8,7.83,7.47,7.48,7.34,7.43,"rsi14:7.8%, close:6.7%, atr14:6.4%"
140,COKE,SP400,"Coca-Cola Consolidated, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,2026-08-24,192.6,193.53,0.48,184.87,202.99,195.0,191.59,191.19,193.07,"atr14:9.3%, rsi14:7.5%, ema9:4.6%"
141,EYE,SP600,"National Vision Holdings, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,18.23,18.31,0.43,17.32,19.41,18.33,18.22,18.29,18.26,"rsi14:8.0%, atr14:6.8%, close:5.4%"
142,PI,SP600,"Impinj, Inc.",Semiconductors,Technology,2026-08-24,161.01,161.71,0.43,152.27,171.86,164.69,162.06,161.06,161.2,"atr14:8.9%, rsi14:7.5%, ema9:4.4%"
143,BL,SP600,"BlackLine, Inc.",Software - Application,Technology,2026-08-24,31.98,32.12,0.43,30.27,34.14,32.18,31.61,31.54,31.45,"rsi14:7.9%, close:6.4%, atr14:6.3%"
144,LITE,SP500,Lumentum Holdings Inc.,Communication Equipment,Technology,2026-08-24,830.17,833.69,0.42,788.0,882.95,836.89,826.43,827.53,829.9,"atr14:9.8%, rsi14:7.4%, vol:4.6%"
145,FDS,SP500,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,Financial Services,2026-08-24,305.31,306.59,0.42,297.37,316.57,303.59,298.69,301.19,301.77,"atr14:8.9%, rsi14:7.4%, vol:4.4%"
146,H,SP400,Hyatt Hotels Corporation,Lodging,Consumer Cyclical,2026-08-24,180.09,180.84,0.41,174.84,187.26,182.23,178.95,178.96,181.02,"atr14:9.5%, rsi14:7.0%, ema9:5.6%"
147,ADP,SP500,"Automatic Data Processing, Inc.",Software - Application,Technology,2026-08-24,283.01,284.11,0.39,277.15,291.68,287.39,284.14,283.28,284.22,"atr14:9.4%, rsi14:6.9%, ema9:5.2%"
148,IT,SP500,"Gartner, Inc.",Information Technology Services,Technology,2026-08-24,202.78,203.54,0.37,196.98,210.6,199.67,196.83,198.34,199.0,"atr14:7.7%, rsi14:7.6%, close:5.1%"
149,XPO,SP400,"XPO, Inc.",Trucking,Industrials,2026-08-24,191.99,192.68,0.36,183.98,201.98,193.13,189.31,188.56,192.14,"atr14:9.8%, rsi14:6.8%, ema9:5.6%"
150,CNK,SP600,"Cinemark Holdings, Inc.",Entertainment,Communication Services,2026-08-24,38.4,38.54,0.35,36.68,40.52,38.82,38.4,37.92,38.45,"rsi14:7.9%, atr14:7.1%, ema9:4.6%"
151,TDG,SP500,TransDigm Group Incorporated,Aerospace & Defense,Industrials,2026-08-24,1199.08,1203.15,0.34,1161.72,1247.42,1218.32,1195.81,1193.06,1200.83,"atr14:9.5%, rsi14:6.9%, ema9:5.5%"
152,VVV,SP400,Valvoline Inc.,Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,33.37,33.48,0.34,32.35,34.7,33.7,33.21,33.23,33.45,"atr14:9.8%, rsi14:7.4%, vol:4.2%"
153,INTC,SP500,Intel Corporation,Semiconductors,Technology,2026-08-24,87.26,87.55,0.33,83.66,91.76,88.81,87.38,87.15,87.43,"atr14:9.4%, rsi14:7.8%, vol:4.7%"
154,PJT,SP600,PJT Partners Inc.,Capital Markets,Financial Services,2026-08-24,176.41,176.99,0.33,170.59,183.85,177.56,175.63,175.63,176.25,"atr14:9.8%, rsi14:7.1%, ema9:5.4%"
155,CPB,SP600,The Campbell's Company,Packaged Foods,Consumer Defensive,2026-08-24,24.16,24.24,0.31,23.44,25.04,23.84,23.93,23.92,24.12,"rsi14:7.8%, atr14:6.8%, close:6.0%"
156,FG,SP600,"F&G Annuities & Life, Inc.",Insurance - Life,Financial Services,2026-08-24,23.12,23.19,0.3,22.04,24.45,23.45,23.24,23.16,23.27,"rsi14:8.0%, atr14:6.9%, vol:4.4%"
157,AHCO,SP600,AdaptHealth Corp.,Medical Devices,Healthcare,2026-08-24,5.63,5.65,0.29,5.23,6.23,5.67,5.63,5.62,5.69,"rsi14:7.7%, atr14:6.8%, close:6.3%"
158,VRSK,SP500,"Verisk Analytics, Inc.",Consulting Services,Industrials,2026-08-24,189.55,190.09,0.29,184.13,196.53,192.67,188.8,188.92,189.56,"atr14:9.4%, rsi14:7.3%, ema9:4.5%"
159,GWRE,SP400,"Guidewire Software, Inc.",Software - Application,Technology,2026-08-24,191.89,192.43,0.28,184.35,201.09,196.39,190.67,193.29,191.98,"atr14:8.4%, rsi14:7.7%, macd_signal:4.9%"
160,RVTY,SP500,"Revvity, Inc.",Diagnostics & Research,Healthcare,2026-08-24,123.0,123.31,0.25,119.06,127.85,126.58,126.33,125.8,124.11,"atr14:9.0%, rsi14:7.6%, vol:4.3%"
161,INTU,SP500,Intuit Inc.,Software - Application,Technology,2026-08-24,369.92,370.84,0.25,358.42,384.22,371.34,362.46,366.44,366.8,"atr14:8.1%, rsi14:7.6%, close:5.2%"
162,VIRT,SP600,"Virtu Financial, Inc.",Capital Markets,Financial Services,2026-08-24,66.29,66.45,0.24,63.39,69.78,67.15,67.04,66.68,66.75,"atr14:9.5%, rsi14:7.4%, ema9:5.1%"
163,BOX,SP600,"Box, Inc.",Software - Infrastructure,Technology,2026-08-24,32.88,32.96,0.23,31.58,34.44,33.48,33.3,33.19,33.2,"atr14:9.7%, rsi14:7.4%, ema9:4.8%"
164,FND,SP400,"Floor & Decor Holdings, Inc.",Home Improvement Retail,Consumer Cyclical,2026-08-24,54.87,55.0,0.23,51.94,58.3,56.29,56.24,56.31,56.12,"rsi14:8.0%, atr14:7.6%, vol:4.5%"
165,VEEV,SP500,Veeva Systems Inc.,Health Information Services,Healthcare,2026-08-24,248.46,249.04,0.23,239.41,259.28,255.75,254.51,253.59,250.91,"atr14:8.8%, rsi14:7.2%, ema9:4.7%"
166,IQV,SP500,IQVIA Holdings Inc.,Diagnostics & Research,Healthcare,2026-08-24,260.24,260.8,0.21,252.61,269.59,264.54,263.03,262.59,261.7,"atr14:9.1%, rsi14:7.5%, ema9:4.6%"
167,WWW,SP600,"Wolverine World Wide, Inc.",Footwear & Accessories,Consumer Cyclical,2026-08-24,20.87,20.91,0.21,19.96,21.95,20.6,20.37,20.39,20.43,"rsi14:8.0%, atr14:7.9%, vol:4.4%"
168,JBGS,SP600,JBG SMITH Properties,REIT - Diversified,Real Estate,2026-08-24,12.5,12.53,0.2,11.84,13.27,12.5,12.4,12.14,12.19,"rsi14:8.1%, atr14:6.1%, close:4.8%"
169,EL,SP500,The Estée Lauder Companies Inc.,Household & Personal Products,Consumer Defensive,2026-08-24,104.13,104.32,0.18,100.89,108.06,102.93,102.49,102.62,103.28,"rsi14:7.7%, atr14:6.9%, close:4.9%"
170,MORN,SP400,"Morningstar, Inc.",Financial Data & Stock Exchanges,Financial Services,2026-08-24,217.5,217.86,0.16,210.47,225.76,218.18,214.4,215.45,216.74,"atr14:8.9%, rsi14:7.6%, vol:4.4%"
171,GFF,SP600,Griffon Corporation,Building Products & Equipment,Industrials,2026-08-24,101.38,101.53,0.15,97.64,105.67,104.12,101.85,101.26,101.47,"atr14:10.4%, rsi14:6.5%, ema9:5.4%"
172,PAYX,SP500,"Paychex, Inc.",Software - Application,Technology,2026-08-24,126.01,126.19,0.14,123.17,129.43,127.84,125.88,125.96,126.21,"atr14:8.7%, rsi14:7.1%, ema9:5.0%"
173,CDW,SP500,CDW Corporation,Information Technology Services,Technology,2026-08-24,132.51,132.69,0.14,127.94,137.75,134.78,130.96,131.67,131.38,"atr14:9.8%, rsi14:7.2%, vol:3.9%"
174,HPQ,SP500,HP Inc.,Computer Hardware,Technology,2026-08-24,28.58,28.62,0.13,27.71,29.6,28.48,27.94,28.17,28.13,"atr14:8.9%, rsi14:7.8%, vol:4.3%"
175,HOOD,SP500,"Robinhood Markets, Inc.",Capital Markets,Financial Services,2026-08-24,103.62,103.76,0.13,97.25,110.74,102.77,100.75,101.22,101.32,"atr14:8.9%, rsi14:8.0%, vol:4.4%"
176,LW,SP600,"Lamb Weston Holdings, Inc.",Packaged Foods,Consumer Defensive,2026-08-24,54.8,54.86,0.11,52.93,56.97,54.99,54.65,54.55,54.76,"rsi14:8.2%, atr14:6.6%, close:4.5%"
177,WTS,SP400,"Watts Water Technologies, Inc.",Specialty Industrial Machinery,Industrials,2026-08-24,372.8,373.15,0.1,363.22,383.76,380.69,375.08,373.18,372.46,"atr14:9.7%, rsi14:6.8%, ema9:5.4%"
178,CVCO,SP600,"Cavco Industries, Inc.",Residential Construction,Consumer Cyclical,2026-08-24,582.54,583.02,0.08,557.99,609.75,584.74,578.49,574.86,579.19,"atr14:9.4%, rsi14:6.4%, ema9:5.4%"
179,HAE,SP400,Haemonetics Corporation,Medical Devices,Healthcare,2026-08-24,108.4,108.49,0.08,104.68,112.61,107.76,107.07,107.14,108.01,"rsi14:8.2%, atr14:6.9%, macd:4.5%"
180,KTB,SP600,"Kontoor Brands, Inc.",Apparel Manufacturing,Consumer Cyclical,2026-08-24,83.23,83.3,0.08,78.85,88.07,82.08,80.02,79.01,80.38,"atr14:8.8%, rsi14:8.0%, vol:4.3%"
181,WDAY,SP500,"Workday, Inc.",Software - Application,Technology,2026-08-24,199.15,199.3,0.07,191.15,208.01,202.07,197.4,199.34,198.85,"atr14:8.6%, rsi14:7.9%, vol:4.5%"
182,FIS,SP500,"Fidelity National Information Services, Inc.",Information Technology Services,Technology,2026-08-24,41.4,41.43,0.07,39.93,43.05,40.51,40.28,40.21,40.22,"rsi14:8.1%, atr14:6.3%, vol:4.5%"
183,ELF,SP400,"e.l.f. Beauty, Inc.",Household & Personal Products,Consumer Defensive,2026-08-24,105.95,106.02,0.06,100.0,112.57,105.27,104.05,102.94,103.75,"rsi14:8.2%, atr14:7.0%, vol:4.7%"
184,CART,SP400,Maplebear Inc.,Internet Retail,Consumer Cyclical,2026-08-24,51.78,51.81,0.06,49.96,53.79,52.05,51.13,51.0,51.66,"atr14:9.2%, rsi14:7.0%, ema9:4.7%"
185,BILL,SP400,"BILL Holdings, Inc.",Software - Application,Technology,2026-08-24,48.16,48.19,0.06,45.75,50.83,48.43,47.11,45.44,47.35,"rsi14:8.0%, atr14:5.7%, close:4.5%"
186,MEDP,SP400,"Medpace Holdings, Inc.",Diagnostics & Research,Healthcare,2026-08-24,620.03,620.4,0.06,595.03,647.41,628.25,623.52,622.2,624.16,"atr14:9.2%, rsi14:7.4%, ema9:5.2%"
187,HRB,SP400,"H&R Block, Inc.",Personal Services,Consumer Cyclical,2026-08-24,53.68,53.71,0.05,51.56,56.05,54.14,53.6,53.59,53.73,"atr14:9.0%, rsi14:7.2%, ema9:4.5%"
188,AKAM,SP500,"Akamai Technologies, Inc.",Software - Infrastructure,Technology,2026-08-24,105.66,105.71,0.05,101.07,110.71,103.89,102.61,103.14,103.37,"atr14:9.2%, rsi14:7.6%, vol:4.3%"
189,CAKE,SP600,The Cheesecake Factory Incorporated,Restaurants,Consumer Cyclical,2026-08-24,114.61,114.66,0.05,110.03,119.64,115.71,115.23,114.99,115.55,"atr14:9.3%, rsi14:7.1%, ema9:4.5%"
190,ATEN,SP600,"A10 Networks, Inc.",Software - Infrastructure,Technology,2026-08-24,25.23,25.24,0.04,23.7,26.9,26.29,26.13,25.96,25.94,"atr14:9.8%, rsi14:7.1%, ema9:5.3%"
191,TMO,SP500,Thermo Fisher Scientific Inc.,Diagnostics & Research,Healthcare,2026-08-24,628.74,628.97,0.04,611.73,647.67,641.73,636.97,631.92,629.64,"atr14:9.8%, rsi14:6.7%, ema9:5.2%"
192,RHI,SP600,Robert Half Inc.,Staffing & Employment Services,Industrials,2026-08-24,45.12,45.13,0.03,43.54,46.86,44.17,44.08,44.31,44.57,"rsi14:7.8%, atr14:7.6%, close:5.3%"
193,ADEA,SP600,Adeia Inc.,Software - Application,Technology,2026-08-24,26.28,26.29,0.03,24.88,27.79,26.42,26.31,26.32,26.55,"atr14:9.5%, rsi14:7.1%, ema9:5.2%"
194,VCTR,SP600,"Victory Capital Holdings, Inc.",Asset Management,Financial Services,2026-08-24,116.0,116.03,0.02,111.79,120.52,116.57,116.02,115.34,115.84,"atr14:10.0%, rsi14:7.3%, ema9:5.1%"
195,NTAP,SP500,"NetApp, Inc.",Software - Infrastructure,Technology,2026-08-24,186.86,186.9,0.02,179.41,194.89,191.47,189.15,187.85,186.03,"atr14:9.8%, rsi14:7.5%, ema9:4.2%"
196,ARMK,SP400,Aramark,Specialty Business Services,Industrials,2026-08-24,59.28,59.29,0.02,57.68,61.0,59.9,59.27,59.0,59.39,"rsi14:7.2%, atr14:7.2%, ema9:5.8%"
197,AMR,SP600,"Alpha Metallurgical Resources, Inc.",Coking Coal,Basic Materials,2026-08-24,209.93,209.96,0.01,191.91,229.76,201.93,195.46,195.21,197.0,"rsi14:8.0%, atr14:7.8%, close:4.9%"
198,PKG,SP500,Packaging Corporation of America,Packaging & Containers,Consumer Cyclical,2026-08-24,248.88,248.91,0.01,241.48,256.87,250.56,246.41,246.77,246.9,"atr14:10.3%, rsi14:6.7%, ema9:5.5%"
199,NSP,SP600,"Insperity, Inc.",Staffing & Employment Services,Industrials,2026-08-24,52.14,52.15,0.01,50.03,54.41,51.79,51.02,51.15,51.11,"atr14:8.0%, rsi14:7.9%, close:4.9%"
200,AMCR,SP500,Amcor plc,Packaging & Containers,Consumer Cyclical,2026-08-24,47.91,47.91,0.01,46.64,49.27,48.07,47.84,47.87,47.67,"rsi14:8.3%, atr14:7.3%, macd:4.4%"
201,PFGC,SP400,Performance Food Group Company,Food Distribution,Consumer Defensive,2026-08-24,105.78,105.79,0.01,102.11,109.7,106.18,105.68,105.56,105.99,"atr14:8.6%, rsi14:7.1%, ema9:5.7%"
202,WST,SP500,"West Pharmaceutical Services, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,353.32,353.24,-0.02,341.73,365.72,363.36,362.19,357.7,356.97,"atr14:8.3%, rsi14:6.6%, ema9:5.2%"
203,LPX,SP400,Louisiana-Pacific Corporation,Building Products & Equipment,Industrials,2026-08-24,72.62,72.6,-0.02,68.83,76.62,73.42,71.84,72.32,72.42,"atr14:9.9%, rsi14:7.1%, ema9:3.9%"
204,VRRM,SP600,Verra Mobility Corporation,Information Technology Services,Technology,2026-08-24,4.47,4.47,-0.02,4.22,4.74,4.36,4.37,4.32,4.29,"macd_signal:7.8%, rsi14:7.5%, atr14:7.1%"
205,TSCO,SP500,Tractor Supply Company,Specialty Retail,Consumer Cyclical,2026-08-24,35.92,35.9,-0.05,34.52,37.38,36.42,36.03,35.86,35.63,"atr14:8.7%, rsi14:6.6%, vol:5.2%"
206,HD,SP500,"The Home Depot, Inc.",Home Improvement Retail,Consumer Cyclical,2026-08-24,337.43,337.24,-0.06,327.01,348.05,342.3,339.67,337.55,337.31,"atr14:8.7%, rsi14:6.4%, ema9:5.4%"
